"","employees","s_2017","s_2018","change","got_raise"
"1","Employee 1",48544.1636713222,47067.0209429227,-1477.14272839949,FALSE
"2","Employee 2",42011.42774662,40401.5854210593,-1609.84232556075,FALSE
"3","Employee 3",40570.1750586741,42024.9583467375,1454.78328806348,TRUE
"4","Employee 4",49217.9854144342,45973.1452958658,-3244.84011856839,FALSE
"5","Employee 5",48615.8870626241,42219.446307281,-6396.44075534306,FALSE
"6","Employee 6",49575.628824532,49100.2247529104,-475.404071621597,FALSE
"7","Employee 7",45260.7087465003,45401.2752627023,140.566516201943,TRUE
"8","Employee 8",41929.0940812789,41847.8356604464,-81.2584208324552,FALSE
"9","Employee 9",44308.8310817257,48696.1770162452,4387.34593451954,TRUE
"10","Employee 10",47507.0017203689,45014.6903446876,-2492.31137568131,FALSE
"11","Employee 11",42466.1614210345,49197.279176442,6731.11775540747,TRUE
"12","Employee 12",42566.5737758391,49864.0907404479,7297.5169646088,TRUE
"13","Employee 13",42754.4832392596,45607.4435834307,2852.96034417115,TRUE
"14","Employee 14",40162.234865129,50896.6527751181,10734.4179099891,TRUE
"15","Employee 15",49040.6879829243,51951.6571343411,2910.96915141679,TRUE
"16","Employee 16",42503.338418901,49039.9697469547,6536.63132805377,TRUE
"17","Employee 17",43329.092040658,44148.1547662988,819.062725640833,TRUE
"18","Employee 18",47470.9254363552,46024.9631246552,-1445.96231169999,FALSE
"19","Employee 19",46496.827553492,48753.6069157068,2256.77936221473,TRUE
"20","Employee 20",45066.4684083313,53820.2777295373,8753.80932120606,TRUE
"21","Employee 21",40409.6176638268,48271.8733604997,7862.25569667295,TRUE
"22","Employee 22",47191.9057634659,39758.6087964009,-7433.29696706496,FALSE
"23","Employee 23",45238.4218061343,55512.3510898557,10273.9292837214,TRUE
"24","Employee 24",45458.1547738053,42621.2774787564,-2836.87729504891,FALSE
"25","Employee 25",46673.6091813073,45716.9558666646,-956.653314642608,FALSE
"26","Employee 26",42920.1171523891,43593.4731829911,673.356030602008,TRUE
"27","Employee 27",42983.9772032574,46885.2469651029,3901.26976184547,TRUE
"28","Employee 28",42315.8616595902,53334.2685305979,11018.4068710078,TRUE
"29","Employee 29",48678.4299183637,47464.3850384746,-1214.04487988912,FALSE
"30","Employee 30",43721.9180725515,50271.96655632,6550.04848376848,TRUE
"31","Employee 31",42312.7425718121,46245.9606816992,3933.21810988709,TRUE
"32","Employee 32",48719.8283546604,58205.8943260927,9486.06597143225,TRUE
"33","Employee 33",44004.1557583027,49255.3654836956,5251.20972539298,TRUE
"34","Employee 34",48641.0712287761,43271.1434236262,-5369.92780514993,FALSE
"35","Employee 35",47421.1364099756,48399.5203033555,978.383893379942,TRUE
"36","Employee 36",42400.2303206362,40661.0234221444,-1739.20689849183,FALSE
"37","Employee 37",41545.4184706323,38474.4713339023,-3070.94713672996,FALSE
"38","Employee 38",48487.4111390673,52258.5878637619,3771.17672469467,TRUE
"39","Employee 39",49599.5566761121,45415.530615719,-4184.02606039308,FALSE
"40","Employee 40",44591.9248182327,52596.4478484821,8004.5230302494,TRUE
"41","Employee 41",42307.8095214441,54297.9930748697,11990.1835534256,TRUE
